County of San Diego,Count,Percentage** of Overall Total
Incorporated City,536,88.9%
Carlsbad,24,4.0%
Chula Vista,32,5.3%
Coronado,1,0.2%
Del Mar,6,1.0%
El Cajon,34,5.6%
Encinitas,19,3.2%
Escondido,10,1.7%
La Mesa,6,1.0%
Lemon Grove,4,0.7%
National City,8,1.3%
Oceanside,14,2.3%
Poway,7,1.2%
San Diego,350,58.0%
San Marcos,5,0.8%
Santee,3,0.5%
Solana Beach,2,0.3%
Vista,11,1.8%
Unincorporated,38,6.3%
Bonita,4,0.7%
Fallbrook,4,0.7%
Lakeside,4,0.7%
Ramona,4,0.7%
Rancho Santa Fe,10,1.7%
Spring Valley,12,2.0%
Unknown*,29,4.8%
Total San Diego County Residents,603,100.0%
