County of San Diego,Count,Percentage** of Overall Total
Incorporated City,472,90.9%
Carlsbad,20,3.9%
Chula Vista,24,4.6%
Coronado,1,0.2%
Del Mar,6,1.2%
El Cajon,29,5.6%
Encinitas,18,3.5%
Escondido,9,1.7%
La Mesa,4,0.8%
Lemon Grove,3,0.6%
National City,8,1.5%
Oceanside,11,2.1%
Poway,7,1.3%
San Diego,314,60.5%
San Marcos,4,0.8%
Santee,2,0.4%
Solana Beach,2,0.4%
Vista,10,1.9%
Unincorporated,29,5.6%
Bonita,2,0.4%
Fallbrook,4,0.8%
Lakeside,3,0.6%
Ramona,4,0.8%
Rancho Santa Fe,7,1.3%
Spring Valley,9,1.7%
Unknown*,18,3.5%
Total San Diego County Residents,519,100.0%
