County of San Diego,Count,Percentage** of Overall Total
Incorporated City,"1,250",86.0%
Carlsbad,42,2.9%
Chula Vista,120,8.3%
Coronado,4,0.3%
Del Mar,8,0.6%
El Cajon,85,5.8%
Encinitas,31,2.1%
Escondido,32,2.2%
Imperial Beach,7,0.5%
La Mesa,25,1.7%
Lemon Grove,14,1.0%
National City,25,1.7%
Oceanside,31,2.1%
Poway,15,1.0%
San Diego,750,51.6%
San Marcos,20,1.4%
Santee,14,1.0%
Solana Beach,5,0.3%
Vista,22,1.5%
Unincorporated,176,12.1%
Alpine,1,0.1%
Bonita,11,0.8%
Borrego Springs,1,0.1%
Descanso,1,0.1%
Fallbrook,6,0.4%
Jamul,3,0.2%
Lakeside,14,1.0%
Pauma Valley,2,0.1%
Ramona,9,0.6%
Ranchita,2,0.1%
Rancho Santa Fe,14,1.0%
Spring Valley,34,2.3%
Valley Center,3,0.2%
Other,75,5.2%
Unknown*,28,1.9%
Total San Diego County Residents,"1,454",100.0%
