Zip Code,Count
91901,1
91902,17
91905,1
91910,52
91911,62
91913,35
91914,9
91915,21
91916,1
91932,11
91935,4
91941,13
91942,27
91945,15
91950,43
91977,41
91978,6
92003,1
92004,1
92007,4
92008,9
92009,17
92010,13
92011,9
92014,13
92019,46
92020,63
92021,61
92024,30
92025,23
92026,10
92027,20
92028,9
92029,12
92037,34
92040,15
92054,9
92056,12
92057,10
92058,8
92061,2
92064,19
92065,10
92066,2
92067,12
92069,11
92071,18
92075,5
92078,14
92081,13
92082,3
92083,10
92084,13
92091,2
92093,4
92101,40
92102,24
92103,72
92104,41
92105,51
92106,9
92107,5
92108,20
92109,29
92110,19
92111,23
92113,47
92114,50
92115,36
92116,36
92117,23
92118,5
92119,12
92120,21
92121,3
92122,15
92123,17
92124,15
92126,33
92127,21
92128,31
92129,19
92130,24
92131,6
92136,3
92139,31
92154,74
92161,2
92173,28
Total,1847
