County of San Diego,Count,Percentage** of Overall Total
Incorporated City,432,88.5%
Carlsbad,19,3.9%
Chula Vista,24,4.9%
Coronado,1,0.2%
Del Mar,6,1.2%
El Cajon,26,5.3%
Encinitas,16,3.3%
Escondido,9,1.8%
La Mesa,3,0.6%
Lemon Grove,2,0.4%
National City,8,1.6%
Oceanside,11,2.3%
Poway,7,1.4%
San Diego,284,58.2%
San Marcos,3,0.6%
Santee,2,0.4%
Solana Beach,1,0.2%
Vista,10,2.0%
Unincorporated,28,5.7%
Bonita,2,0.4%
Fallbrook,4,0.8%
Lakeside,2,0.4%
Ramona,4,0.8%
Rancho Santa Fe,7,1.4%
Spring Valley,9,1.8%
Unknown*,28,5.7%
Total San Diego County Residents,488,100.0%
